Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
508,2:07:31,Edwin KOSGEI,Men,Marathon,17 SEP 1989,KEN,3,Seoul (KOR),05 NOV 2023
508,2:07:31,Jonathan Kosgei KIPKORIR,Men,Marathon,29 DEC 1982,KEN,7,Paris (FRA),05 APR 2009
510,2:25:40,Yoshiko FUJINAGA,Women,Marathon,15 AUG 1981,JPN,11,London (GBR),17 APR 2011
511,2:25:41,Doyeon KIM,Women,Marathon,02 SEP 1993,KOR,5,Seoul (KOR),18 MAR 2018
512,2:25:42,Nigsti HAFTU,Women,Marathon,08 JUL 1999,ETH,15,Sevilla (ESP),18 FEB 2024
513,2:25:43,Meseret LEGESE,Women,Marathon,26 AUG 1987,ETH,1,Wuhan (CHN),10 APR 2016
513,2:07:32,Wondesen FELEKE,Men,Marathon,01 MAY 1998,ETH,3,Marrakech (MAR),26 JAN 2020
513,2:07:32,Rodgers ROP,Men,Marathon,16 FEB 1976,KEN,1,Hamburg (GER),29 APR 2007
513,2:07:32,Francis Kibiwott LARABAL,Men,Marathon,15 SEP 1978,KEN,2,See Genezareth (ISR),12 JAN 2012
513,2:07:32,Negari Getachew TERFA,Men,Marathon,1983,ETH,1,Xiamen (CHN),05 JAN 2013
513,2:07:32,Akira AKASAKI,Men,Marathon,21 JAN 1998,JPN,6,"Stade de France, Paris (FRA)",10 AUG 2024
513,2:25:43,Sarah SELLERS,Women,Marathon,10 JUL 1991,USA,2,"Duluth, MN (USA)",18 JUN 2022
515,2:25:44,Lisa Christina NEMEC,Women,Marathon,18 MAY 1984,CRO,1,Zürich (SUI),07 APR 2013
515,2:25:44,Misato HORIE,Women,Marathon,10 MAR 1987,JPN,2,Osaka (JPN),29 JAN 2017
515,2:25:44,Ayantu Abera DEMISSE,Women,Marathon,12 SEP 1995,ETH,1,Daegu (KOR),02 APR 2023
515,2:25:44,Kaede KAWAMURA,Women,Marathon,23 NOV 1997,JPN,5,Osaka (JPN),25 FEB 2024
515,2:25:44,Tetyana HLADYR,Women,Marathon,17 APR 1975,UKR,1,Roma (ITA),26 MAR 2006
518,2:07:33,Abderrahim BOURAMDANE,Men,Marathon,01 JAN 1978,MAR,4,London (GBR),25 APR 2010
518,2:07:33,Charles Waweru KAMATHI,Men,Marathon,18 MAY 1978,KEN,3,Rotterdam (NED),13 APR 2008
518,2:07:33,Oleksandr KUZIN,Men,Marathon,21 OCT 1974,UKR,1,Linz (AUT),15 APR 2007
518,2:07:33,Wilfred Kibet KIGEN,Men,Marathon,23 FEB 1975,KEN,2,Hamburg (GER),29 APR 2007
520,2:25:45,Fantu ZEWUDE,Women,Marathon,26 SEP 1996,ETH,1,Taiyuan (CHN),21 MAY 2023
520,2:25:45,Matea PARLOV KOŠTRO,Women,Marathon,02 JUN 1992,CRO,1,Hannover (GER),26 MAR 2023
520,2:25:45,Misikir DEMISSE,Women,Marathon,23 JUL 1986,ETH,2,Ottawa (CAN),26 MAY 2013
520,2:25:45,Yuyu XIA,Women,Marathon,01 MAR 1998,CHN,5,Nagoya (JPN),10 MAR 2024
522,2:07:34,Shin KIMURA,Men,Marathon,08 FEB 1994,JPN,14,Tokyo (JPN),03 MAR 2024
522,2:07:34,Elija KEMBOI,Men,Marathon,10 SEP 1984,KEN,3,Frankfurt (GER),27 OCT 2013
522,2:07:34,Gudisa SHENTAMA,Men,Marathon,19 JUN 1980,ETH,4,Paris (FRA),06 APR 2008
522,2:07:34,Yonas KIFLE,Men,Marathon,05 NOV 1977,ERI,5,Amsterdam (NED),21 OCT 2007
522,2:07:34,Antonio PEÑA,Men,Marathon,26 AUG 1970,ESP,1,Otsu (JPN),04 MAR 2001
524,2:25:46,Liyan MA,Women,Marathon,06 SEP 1968,CHN,6,Tianjin (CHN),04 APR 1993
524,2:25:46,Jessica MCCLAIN,Women,Marathon,15 FEB 1992,USA,4,"Orlando, FL (USA)",03 FEB 2024
526,2:25:48,Rose CHERUIYOT,Women,Marathon,21 JUL 1976,KEN,4,Dubai (UAE),18 JAN 2008
526,2:25:48,Fabienne KÖNIGSTEIN,Women,Marathon,25 NOV 1992,GER,8,Hamburg (GER),23 APR 2023
526,2:25:48,Manon TRAPP,Women,Marathon,01 AUG 2000,FRA,27,Valencia (ESP),03 DEC 2023
526,2:25:48,Li JIN,Women,Marathon,29 MAY 1983,CHN,6,Beijing (CHN),14 OCT 2001
527,2:07:35,Teferi BACHA,Men,Marathon,21 JAN 1981,ETH,3,See Genezareth (ISR),12 JAN 2012
527,2:07:35,Julius Kiprono TARUS,Men,Marathon,11 NOV 1991,KEN,4,Eindhoven (NED),13 OCT 2019
527,2:07:35,Abebe MEKONNEN,Men,Marathon,09 JAN 1964,ETH,1,Beijing (CHN),16 OCT 1988
527,2:07:35,Noah KIPKEMBOI,Men,Marathon,02 JUL 1993,KEN,6,Linz (AUT),23 OCT 2022
527,2:07:35,Nekagenet CRIPPA,Men,Marathon,16 SEP 1994,ITA,22,Valencia (ESP),03 DEC 2023
527,2:07:35,Samuel BARATA,Men,Marathon,19 JUL 1993,POR,21,Valencia (ESP),03 DEC 2023
527,2:07:35,Hailu MEKONNEN,Men,Marathon,04 APR 1980,ETH,1,Tokyo (JPN),27 FEB 2011
527,2:07:35,Robert Kipkoech CHERUIYOT,Men,Marathon,26 SEP 1978,KEN,1,"Chicago, IL (USA)",22 OCT 2006
530,2:25:49,Etalemahu KIDANE,Women,Marathon,14 FEB 1983,ETH,2,Hamburg (GER),29 APR 2012
531,2:25:50,Fadouwa LEDHEM,Women,Marathon,28 SEP 1987,FRA,28,Valencia (ESP),03 DEC 2023
531,2:25:50,Asnaketch MENGISTU,Women,Marathon,09 MAY 1986,ETH,1,Milano (ITA),11 APR 2010
533,2:25:51,Haimanot ALEMAYEHU,Women,Marathon,17 JUN 1990,ETH,2,Sevilla (ESP),25 FEB 2018
533,2:25:51,Misaki NISHIDA,Women,Marathon,07 AUG 1991,JPN,5,Osaka (JPN),26 FEB 2023
533,2:25:51,Yurika NAKAMURA,Women,Marathon,01 APR 1986,JPN,1,Nagoya (JPN),09 MAR 2008
535,2:07:36,Raymond Kipchumba CHOGE,Men,Marathon,02 JAN 1988,KEN,2,Milano (ITA),07 APR 2024
535,2:07:36,Kenneth Mburu MUNGARA,Men,Marathon,07 SEP 1973,KEN,2,Praha (CZE),08 MAY 2011
535,2:07:36,Josphat Muchiri NDAMBIRI,Men,Marathon,12 FEB 1985,KEN,1,Fukuoka (JPN),04 DEC 2011
535,2:07:36,Kazuki MURAMOTO,Men,Marathon,10 NOV 1992,JPN,11,Otsu (JPN),28 FEB 2021
535,2:07:36,Suldan HASSAN,Men,Marathon,01 APR 1998,SWE,9,Sevilla (ESP),18 FEB 2024
536,2:25:52,Miyoko TAKAHASHI-ASAHINA,Women,Marathon,24 SEP 1969,JPN,1,Rotterdam (NED),17 APR 1994
536,2:25:52,Nicole CARROLL,Women,Marathon,14 JAN 1972,AUS,4,London (GBR),18 APR 1999
536,2:25:52,Sylvia Jebiwot KIBET,Women,Marathon,28 MAR 1984,KEN,1,Rabat (MAR),21 APR 2019
536,2:25:52,Aleksandra LISOWSKA,Women,Marathon,12 DEC 1990,POL,29,Valencia (ESP),03 DEC 2023
540,2:07:37,Khalid CHOUKOUD,Men,Marathon,23 MAR 1986,NED,23,Valencia (ESP),03 DEC 2023
540,2:07:37,Teshome Etanat GELANA,Men,Marathon,31 OCT 1983,ETH,1,"Houston, TX (USA)",17 JAN 2010
540,2:07:37,Peter KAMAIS,Men,Marathon,07 NOV 1976,KEN,1,Xiamen (CHN),07 JAN 2012
540,2:07:37,Benson SEUREI,Men,Marathon,27 MAR 1984,BRN,10,Valencia (ESP),02 DEC 2018
540,2:25:53,Emebet ETAA BEDADA,Women,Marathon,11 JAN 1990,ETH,2,Seoul (KOR),17 MAR 2013
540,2:25:53,Hellen Jemaiyo KIMUTAI,Women,Marathon,28 DEC 1977,KEN,1,Hamburg (GER),27 APR 2003
540,2:07:37,Jason MBOTE,Men,Marathon,05 JAN 1977,KEN,2,Seoul (KOR),16 MAR 2008
540,2:25:53,Xueqin WANG,Women,Marathon,01 JAN 1991,CHN,4,Chongqing (CHN),18 MAR 2012
543,2:25:54,Sechale DALASA,Women,Marathon,20 SEP 1991,ETH,1,Istanbul (TUR),06 NOV 2022
543,2:25:54,Judith JERUBET,Women,Marathon,31 AUG 1988,KEN,7,Paris (FRA),02 APR 2023
543,2:25:54,Clementine MUKANDANGA,Women,Marathon,08 DEC 1985,RWA,1,Firenze (ITA),26 NOV 2023
543,2:25:54,Margarita HERNANDEZ FLORES,Women,Marathon,03 DEC 1985,MEX,30,Valencia (ESP),03 DEC 2023
543,2:25:54,Hikari OHNISHI,Women,Marathon,26 APR 2000,JPN,19,Berlin (GER),25 SEP 2022
545,2:07:38,Nicholas Chelimo KIPKORIR,Men,Marathon,08 JAN 1983,KEN,2,Eindhoven (NED),10 OCT 2010
545,2:07:38,Christian PACHECO,Men,Marathon,26 MAY 1993,PER,11,Sevilla (ESP),19 FEB 2023
547,2:07:39,Hosea CHIRCHIR,Men,Marathon,,KEN,2,Lisboa (POR),17 OCT 2021
547,2:07:39,Tadashi ISSHIKI,Men,Marathon,05 JUN 1994,JPN,15,Tokyo (JPN),01 MAR 2020
547,2:07:39,Masato IMAI,Men,Marathon,02 APR 1984,JPN,7,Tokyo (JPN),22 FEB 2015
547,2:07:39,Henryk SZOST,Men,Marathon,20 JAN 1982,POL,2,Otsu (JPN),04 MAR 2012
548,2:25:55,Guixia ZHENG,Women,Marathon,24 JUN 1973,CHN,7,Beijing (CHN),14 OCT 2001
548,2:25:55,Desiree DAVILA,Women,Marathon,26 JUL 1983,USA,2,"Houston, TX (USA)",14 JAN 2012
550,2:25:56,Yuko WATANABE,Women,Marathon,03 NOV 1987,JPN,2,Osaka (JPN),27 JAN 2013
550,2:25:56,Kotona OTA,Women,Marathon,25 SEP 1995,JPN,8,Nagoya (JPN),13 MAR 2022
550,2:25:56,Véronique MAROT,Women,Marathon,16 SEP 1955,GBR,1,London (GBR),23 APR 1989
550,2:25:56,Lauren PAQUETTE,Women,Marathon,27 JUN 1986,USA,1,"Duluth, MN (USA)",17 JUN 2023
551,2:07:40,Masaru AOKI,Men,Marathon,16 MAY 1990,JPN,12,Otsu (JPN),28 FEB 2021
551,2:07:40,Kennedy KIMUTAI,Men,Marathon,03 JUN 1999,KEN,2,Daegu (KOR),07 APR 2024
551,2:07:40,Alberto GONZALEZ MINDEZ,Men,Marathon,28 FEB 1996,GUA,25,Valencia (ESP),03 DEC 2023
551,2:07:40,Hiromi TANIGUCHI,Men,Marathon,05 APR 1960,JPN,2,Beijing (CHN),16 OCT 1988
554,2:25:57,Maria GUIDA,Women,Marathon,23 JAN 1966,ITA,1,Carpi (ITA),10 OCT 1999
554,2:25:57,Gladys TEJEDA,Women,Marathon,30 SEP 1985,PER,9,Sevilla (ESP),20 FEB 2022
555,2:07:41,Elijah LAGAT,Men,Marathon,19 JUN 1966,KEN,1,Berlin (GER),28 SEP 1997
555,2:07:41,Girma BEYENE,Men,Marathon,28 NOV 1983,ETH,2,Marrakech (MAR),27 JAN 2013
555,2:07:41,Tsubasa ICHIYAMA,Men,Marathon,08 APR 1996,JPN,13,Otsu (JPN),28 FEB 2021
555,2:07:41,Solomon MUTAI,Men,Marathon,22 OCT 1992,UGA,1,Venezia (ITA),22 OCT 2023
555,2:07:41,Emmanuel NAIBEI,Men,Marathon,20 JUL 1983,KEN,2,Venezia (ITA),22 OCT 2023
555,2:07:41,Debebe TOLOSSA,Men,Marathon,1980,ETH,2,"Houston, TX (USA)",15 JAN 2012
555,2:07:41,Philip MANYIM,Men,Marathon,24 MAR 1978,KEN,1,Berlin (GER),25 SEP 2005
556,2:25:58,Tristin VAN ORD,Women,Marathon,03 OCT 1994,USA,14,"Chicago, IL (USA)",08 OCT 2023
556,2:25:58,Mirai WAKU,Women,Marathon,01 JUL 1995,JPN,7,Nagoya (JPN),12 MAR 2023
558,2:25:59,Chiharu SUZUKI,Women,Marathon,18 NOV 1993,JPN,7,Osaka (JPN),29 JAN 2023
558,2:25:59,Kerryn MCCANN,Women,Marathon,02 MAY 1967,AUS,5,London (GBR),16 APR 2000
558,2:25:59,Zinash DEBEBE,Women,Marathon,12 OCT 1996,ETH,3,Roma (ITA),19 MAR 2023
558,2:25:59,Samantha HARRISON,Women,Marathon,01 FEB 1995,GBR,11,London (GBR),23 APR 2023
562,2:07:42,José RÍOS,Men,Marathon,15 MAR 1974,ESP,1,Otsu (JPN),07 MAR 2004
562,2:26:00,Lenah CHERUIYOT,Women,Marathon,01 MAR 1973,KEN,3,Paris (FRA),06 APR 2008
562,2:26:00,Julia Mombi MURAGA,Women,Marathon,25 JAN 1985,KEN,3,Osaka (JPN),27 JAN 2008
562,2:07:42,Kenai Kiprotich KENEI,Men,Marathon,01 JAN 1978,KEN,3,Hamburg (GER),29 APR 2007
562,2:07:42,Masaki SAKUDA,Men,Marathon,06 MAY 1996,JPN,14,Otsu (JPN),28 FEB 2021
562,2:07:42,Benjamin CHOQUERT,Men,Marathon,17 APR 1986,FRA,26,Valencia (ESP),03 DEC 2023
564,2:26:01,Medina Deme ARMINO,Women,Marathon,22 OCT 1997,ETH,7,Paris (FRA),07 APR 2024
564,2:26:01,Luminita ZAITUC,Women,Marathon,09 OCT 1968,GER,1,Frankfurt (GER),28 OCT 2001
564,2:26:01,Kazumi MATSUO,Women,Marathon,18 APR 1974,JPN,1,Nagoya (JPN),11 MAR 2001
566,2:07:43,Erick KIMAIYO KIMASE,Men,Marathon,08 JUL 1969,KEN,2,Berlin (GER),28 SEP 1997
566,2:07:43,Girma ASSEFA,Men,Marathon,20 JUN 1986,ETH,5,Paris (FRA),10 APR 2011
566,2:07:43,Evans SAMBU,Men,Marathon,21 AUG 1993,KEN,9,Barcelona (ESP),08 MAY 2022
566,2:07:43,Jairus CHANCHIMA,Men,Marathon,05 DEC 1984,KEN,7,Seoul (KOR),18 MAR 2012
566,2:07:43,Julius TUWEI,Men,Marathon,26 SEP 1993,KEN,1,Enschede (NED),24 APR 2022
566,2:07:43,Taoufik ALLAM,Men,Marathon,30 APR 1989,MAR,1,Roma (ITA),19 MAR 2023
566,2:07:43,Challa GOSSA,Men,Marathon,2000,ETH,3,Ljubljana (SLO),22 OCT 2023
566,2:07:43,Gemechu WORKU,Men,Marathon,1985,ETH,4,See Genezareth (ISR),12 JAN 2012
567,2:26:02,Kiyomi OGAWA,Women,Marathon,15 SEP 1981,JPN,5,Nagoya (JPN),13 MAR 2005
567,2:26:02,Yong-Ok JONG,Women,Marathon,24 JAN 1981,PRK,1,Pyongyang (PRK),08 APR 2007
569,2:26:03,Janet Jelagat RONO,Women,Marathon,08 DEC 1988,KEN,5,Tokyo (JPN),23 FEB 2014
569,2:26:03,Makiko ITO,Women,Marathon,18 JAN 1973,JPN,3,Rotterdam (NED),20 APR 1997
571,2:26:04,Paskalia Chepkorir KIPKOECH,Women,Marathon,22 DEC 1988,KEN,5,Paris (FRA),14 APR 2019
572,2:26:05,Asha GIGI,Women,Marathon,15 OCT 1973,ETH,2,Paris (FRA),04 APR 2004
572,2:26:05,Fatuma ROBA,Women,Marathon,18 DEC 1973,ETH,1,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996
574,2:07:44,Héctor GARIBAY,Men,Marathon,09 JUL 1988,BOL,13,Sevilla (ESP),19 FEB 2023
574,2:26:06,Abersh MINSEWO,Women,Marathon,22 FEB 2001,ETH,1,Mumbai (IND),21 JAN 2024
574,2:26:06,Kara GOUCHER,Women,Marathon,09 JUL 1978,USA,3,"Houston, TX (USA)",14 JAN 2012
574,2:07:44,Felix KIPKOECH,Men,Marathon,01 FEB 1998,KEN,3,Beijing (CHN),29 OCT 2023
574,2:07:44,Matthias KYBURZ,Men,Marathon,05 MAR 1990,SUI,7,Paris (FRA),07 APR 2024
576,2:26:07,Ayano IKEMITSU,Women,Marathon,18 APR 1991,JPN,12,Nagoya (JPN),10 MAR 2019
577,2:26:08,Małgorzata SOBAŃSKA,Women,Marathon,25 APR 1969,POL,4,"Chicago, IL (USA)",07 OCT 2001
577,2:26:08,Camille FRENCH,Women,Marathon,11 JUL 1990,NZL,31,Valencia (ESP),03 DEC 2023
577,2:26:08,Eri OKUBO,Women,Marathon,02 JUN 1983,JPN,4,Tokyo (JPN),26 FEB 2012
577,2:07:45,Patrick TIERNAN,Men,Marathon,11 SEP 1994,AUS,4,"Houston, TX (USA)",14 JAN 2024
577,2:07:45,Godadaw BELACHEW,Men,Marathon,22 JAN 1997,ISR,7,Rotterdam (NED),14 APR 2024
577,2:07:45,Edwin KOMEN,Men,Marathon,1980,KEN,3,Seoul (KOR),16 MAR 2008
577,2:07:45,Simretu ALEMAYEHU,Men,Marathon,18 OCT 1970,ETH,1,Torino (ITA),01 APR 2001
577,2:07:45,Moses Kigen KIPKOSGEI,Men,Marathon,10 JAN 1983,KEN,12,Dubai (UAE),27 JAN 2012
577,2:07:45,Teferi WODAJO,Men,Marathon,27 JAN 1982,ETH,4,Amsterdam (NED),18 OCT 2009
580,2:26:09,Nobuko FUJIMURA,Women,Marathon,18 DEC 1965,JPN,2,Osaka (JPN),30 JAN 1994
580,2:26:09,Miki OHIRA,Women,Marathon,28 JUN 1981,JPN,4,Osaka (JPN),27 JAN 2008
580,2:26:09,Tomoe ABE,Women,Marathon,13 AUG 1971,JPN,1,Osaka (JPN),30 JAN 1994
583,2:26:10,Junko ASARI,Women,Marathon,22 SEP 1969,JPN,3,Osaka (JPN),30 JAN 1994
583,2:07:46,Patrick Mutuku IVUTI,Men,Marathon,30 JUL 1978,KEN,5,"Chicago, IL (USA)",09 OCT 2005
583,2:07:46,Chesari Kirui JACOB,Men,Marathon,06 APR 1984,KEN,4,Frankfurt (GER),27 OCT 2013
583,2:07:46,Evans KIPLAGAT,Men,Marathon,05 MAR 1988,KEN,2,Seoul (KOR),09 NOV 2014
583,2:07:46,Augustino Paulo SULLE,Men,Marathon,13 OCT 1997,TAN,2,Toronto (CAN),21 OCT 2018
583,2:07:46,Abrar OSMAN,Men,Marathon,01 JAN 1994,ERI,10,Amsterdam (NED),20 OCT 2019
583,2:26:10,Zhor EL KAMCH,Women,Marathon,15 MAR 1973,MAR,1,Rotterdam (NED),04 APR 2004
583,2:26:10,Debellu Shitaye GEMECHU,Women,Marathon,17 JUN 1980,ETH,4,Paris (FRA),06 APR 2008
583,2:26:10,Rosaria CONSOLE,Women,Marathon,17 DEC 1979,ITA,7,Berlin (GER),25 SEP 2011
587,2:26:11,Irvette VAN ZYL,Women,Marathon,05 JUL 1987,RSA,16,Valencia (ESP),04 DEC 2022
587,2:26:11,Caroline JEPCHIRCHIR,Women,Marathon,1998,KEN,4,Enschede (NED),24 APR 2022
587,2:26:11,Esther CHESANG,Women,Marathon,26 OCT 1994,KEN,5,Barcelona (ESP),07 NOV 2021
587,2:26:11,Lyubov DENISOVA,Women,Marathon,06 OCT 1971,RUS,1,"Los Angeles, CA (USA)",06 MAR 2005
587,2:26:11,Chika HORIE,Women,Marathon,15 FEB 1981,JPN,1,Sapporo (JPN),25 AUG 2002
588,2:07:47,Asefa MENGISA,Men,Marathon,14 MAR 1997,ETH,1,Osaka (JPN),01 DEC 2019
588,2:07:47,Conner MANTZ,Men,Marathon,08 DEC 1996,USA,6,"Chicago, IL (USA)",08 OCT 2023
588,2:07:47,Dathan RITZENHEIN,Men,Marathon,30 DEC 1982,USA,9,"Chicago, IL (USA)",07 OCT 2012
588,2:07:47,Yago ROJO,Men,Marathon,23 MAR 1995,ESP,28,Valencia (ESP),03 DEC 2023
592,2:07:48,Ibrahim CHAKIR,Men,Marathon,04 SEP 1994,ESP,10,Sevilla (ESP),18 FEB 2024
592,2:07:48,Albert KANGOGO,Men,Marathon,16 AUG 1987,KEN,11,Valencia (ESP),01 DEC 2019
592,2:07:48,Tariku KINFU,Men,Marathon,1996,ETH,2,Sevilla (ESP),19 FEB 2017
592,2:07:48,Dereje DEBELE,Men,Marathon,28 JUN 1986,ETH,1,Düsseldorf (GER),28 APR 2013
592,2:07:48,Arata FUJIWARA,Men,Marathon,12 SEP 1981,JPN,2,Tokyo (JPN),26 FEB 2012
592,2:07:48,Francisco Javier CORTÉS,Men,Marathon,26 OCT 1971,ESP,2,Hamburg (GER),22 APR 2001
592,2:26:12,Aynalem KASSAHUN,Women,Marathon,28 NOV 1993,ETH,3,Cape Town (RSA),17 OCT 2021
592,2:26:12,Eun-ju KWON,Women,Marathon,23 OCT 1977,KOR,1,Chuncheon (KOR),26 OCT 1997
594,2:26:13,Sonja OBEREM-KROLIK,Women,Marathon,24 FEB 1973,GER,1,Hamburg (GER),22 APR 2001
594,2:26:13,Tatyana ARYASOVA,Women,Marathon,02 APR 1979,RUS,1,Dublin (IRL),25 OCT 2010
594,2:26:13,Ruihuan LIU,Women,Marathon,29 JUN 1992,CHN,1,Chongqing (CHN),20 MAR 2016
594,2:26:13,Eunice JEPTOO,Women,Marathon,24 JUN 1983,KEN,1,Eindhoven (NED),08 OCT 2017
594,2:26:13,Yuka TAKASHIMA,Women,Marathon,12 MAY 1988,JPN,8,Paris (FRA),08 APR 2018
598,2:07:49,Leonard LANGAT,Men,Marathon,02 AUG 1996,KEN,4,Beijing (CHN),29 OCT 2023
598,2:07:49,Mustefa Kedir TEBO,Men,Marathon,,ETH,16,Amsterdam (NED),17 OCT 2021
598,2:07:49,Philemon Gitia BAARU,Men,Marathon,20 MAY 1981,KEN,2,Košice (SVK),07 OCT 2012
598,2:07:49,Daniele MEUCCI,Men,Marathon,07 OCT 1985,ITA,11,Sevilla (ESP),18 FEB 2024
598,2:07:49,Yi-yong KIM,Men,Marathon,20 SEP 1973,KOR,4,Rotterdam (NED),18 APR 1999
598,2:07:49,Evans Kipkosgei RUTO,Men,Marathon,14 JAN 1984,KEN,3,Košice (SVK),07 OCT 2012
599,2:26:14,Marta GALIMANY,Women,Marathon,05 OCT 1985,ESP,17,Valencia (ESP),04 DEC 2022
599,2:26:14,Natasha COCKRAM,Women,Marathon,12 NOV 1992,GBR,18,Valencia (ESP),04 DEC 2022
599,2:26:14,Makenna MYLER,Women,Marathon,1990,USA,7,"Orlando, FL (USA)",03 FEB 2024
602,2:26:15,Nadia EJJAFINI,Women,Marathon,08 NOV 1977,ITA,6,Frankfurt (GER),30 OCT 2011
602,2:26:15,Ayumi HAGIWARA,Women,Marathon,01 JUN 1992,JPN,5,Osaka (JPN),31 JAN 2021
602,2:26:15,Zhixuan LI,Women,Marathon,23 MAR 1994,CHN,13,Nagoya (JPN),10 MAR 2019
604,2:07:50,Jimmy Mwangangi MUINDI,Men,Marathon,14 AUG 1973,KEN,1,Rotterdam (NED),10 APR 2005
604,2:07:50,Tatsuya MARUYAMA,Men,Marathon,29 JUL 1994,JPN,8,Berlin (GER),25 SEP 2022
604,2:07:50,Boniface USISIVU,Men,Marathon,05 SEP 1974,KEN,4,Berlin (GER),29 SEP 2002
605,2:26:16,Chernet MISGANAW,Women,Marathon,12 SEP 1995,ETH,7,Shanghai (CHN),26 NOV 2023
606,2:26:17,Eun-jung LEE,Women,Marathon,21 APR 1981,KOR,1,Seoul (KOR),14 MAR 2004
606,2:26:17,Belainesh Zemedkun GEBRE,Women,Marathon,23 DEC 1987,ETH,3,"Chicago, IL (USA)",09 OCT 2011
607,2:07:51,Robert DE CASTELLA,Men,Marathon,27 FEB 1957,AUS,1,"Boston, MA (USA)",21 APR 1986
607,2:07:51,Domingos CASTRO,Men,Marathon,22 NOV 1963,POR,1,Rotterdam (NED),20 APR 1997
608,2:26:18,Kasu BITEW,Women,Marathon,16 APR 1999,ETH,3,Madrid (ESP),24 APR 2022
608,2:26:18,Yeshimebet TADESSE BIFA,Women,Marathon,15 OCT 1988,ETH,3,Seoul (KOR),17 MAR 2013
608,2:26:18,Annie FRISBIE,Women,Marathon,31 DEC 1996,USA,7,"New York, NY (USA)",07 NOV 2021
608,2:26:18,Aliphine Chepkerker TULIAMUK,Women,Marathon,05 APR 1989,USA,7,"New York, NY (USA)",06 NOV 2022
609,2:07:52,Yuhei URANO,Men,Marathon,01 NOV 1997,JPN,3,Osaka (JPN),27 FEB 2022
609,2:07:52,Salah-Eddine BOUNASR,Men,Marathon,27 SEP 1990,MAR,1,Otsu (JPN),10 MAR 2019
609,2:07:52,Shigeru ABURAYA,Men,Marathon,08 FEB 1977,JPN,3,Otsu (JPN),04 MAR 2001
609,2:07:52,Tekeste KEBEDE,Men,Marathon,14 AUG 1981,ETH,2,Fukuoka (JPN),06 DEC 2009
609,2:07:52,Tomoaki KUNICHIKA,Men,Marathon,22 APR 1973,JPN,1,Fukuoka (JPN),07 DEC 2003
609,2:07:52,Giacomo LEONE,Men,Marathon,10 APR 1971,ITA,2,Otsu (JPN),04 MAR 2001
612,2:26:19,Marie PERRIER,Women,Marathon,30 MAR 1995,MRI,32,Valencia (ESP),03 DEC 2023
612,2:26:19,Angelika MACH,Women,Marathon,07 SEP 1991,POL,33,Valencia (ESP),03 DEC 2023
612,2:26:19,Hanae TANAKA,Women,Marathon,12 FEB 1990,JPN,3,Osaka (JPN),29 JAN 2017
615,2:26:20,Naom JEBET,Women,Marathon,05 APR 1994,KEN,1,Madrid (ESP),28 APR 2024
615,2:26:20,Mestawat TUFA,Women,Marathon,14 SEP 1983,ETH,6,Nagoya (JPN),10 MAR 2013
615,2:26:20,Renata KOKOWSKA,Women,Marathon,04 DEC 1958,POL,1,Berlin (GER),26 SEP 1993
615,2:07:53,Duncan Cheruiyot KOECH,Men,Marathon,28 DEC 1981,KEN,3,Köln (GER),14 OCT 2012
615,2:07:53,Joseph Mana NDIRANGU,Men,Marathon,09 SEP 1994,KEN,1,Otsu (JPN),04 MAR 2018
615,2:07:53,Shadrack KIPLAGAT,Men,Marathon,09 DEC 1977,KEN,7,Amsterdam (NED),21 OCT 2007
615,2:07:53,Timothy KIPKORIR,Men,Marathon,03 OCT 1993,KEN,2,Milano (ITA),02 APR 2023
618,2:26:21,Sabrina MOCKENHAUPT,Women,Marathon,06 DEC 1980,GER,4,Berlin (GER),26 SEP 2010
618,2:26:21,Gladys CHEPKURUI,Women,Marathon,17 AUG 1994,KEN,2,San Sebastián (ESP),27 NOV 2022
618,2:26:21,Ellie PASHLEY,Women,Marathon,10 DEC 1988,AUS,14,Nagoya (JPN),10 MAR 2019
618,2:26:21,Yukiko OKAMOTO,Women,Marathon,29 NOV 1974,JPN,3,Nagoya (JPN),11 MAR 2001
618,2:26:21,Goitetom Haftu TESEMA,Women,Marathon,1987,ETH,2,Roma (ITA),20 MAR 2011
619,2:07:54,Alejandro GOMEZ,Men,Marathon,11 APR 1967,ESP,2,Rotterdam (NED),20 APR 1997
619,2:07:54,Gezahegn ABERA,Men,Marathon,23 APR 1978,ETH,1,Fukuoka (JPN),05 DEC 1999
619,2:07:54,Stephen Kipkoech KIBIWOTT,Men,Marathon,03 APR 1980,KEN,2,Praha (CZE),10 MAY 2009
619,2:07:54,Essa Ismail RASHED,Men,Marathon,14 DEC 1986,QAT,4,Amsterdam (NED),19 OCT 2014
619,2:07:54,Atsumi ASHIWA,Men,Marathon,02 FEB 1995,JPN,15,Otsu (JPN),28 FEB 2021
623,2:26:22,Grażyna SYREK,Women,Marathon,09 JAN 1972,POL,5,"Chicago, IL (USA)",12 OCT 2003
623,2:26:22,Magdalena LEWY-BOULET,Women,Marathon,01 AUG 1973,USA,2,Rotterdam (NED),11 APR 2010
623,2:26:22,Linet Toroitich CHEBET,Women,Marathon,04 NOV 1992,UGA,4,Madrid (ESP),24 APR 2022
623,2:26:22,Faith CHEPKOECH,Women,Marathon,08 MAR 1998,KEN,2,Wien (AUT),21 APR 2024
